date,hits_hour,hits_minute,visits,newvisits,transactions
20140717,14,10,116,40,
20140717,14,11,126,48,3
20140717,14,12,106,50,2
20140717,14,13,115,52,1
20140717,14,14,106,43,
20140717,14,15,115,53,
20140717,14,16,98,40,
20140717,14,17,98,43,
20140717,14,18,104,52,2
20140717,14,19,107,42,3
20140717,14,20,101,51,1
20140717,14,21,133,53,1
20140717,14,22,119,49,
20140717,14,23,115,56,
20140717,14,24,99,42,1
20140717,14,25,109,47,2
20140717,14,26,113,58,2
20140717,14,27,109,53,2
20140717,14,28,93,38,2
20140717,14,29,111,48,2
20140717,14,30,102,51,3
20140717,14,31,99,50,
20140717,14,32,114,41,3
20140717,14,33,97,36,
20140717,14,34,93,36,
20140717,14,35,110,46,
20140717,14,36,128,56,1
20140717,14,37,98,43,
20140717,14,38,115,52,1
20140717,14,39,98,46,
20140717,14,40,110,50,3
20140717,14,41,112,60,2
20140717,14,42,106,54,
20140717,14,43,114,55,2
20140717,14,44,120,54,
20140717,14,45,119,57,1
20140717,14,46,121,51,2
20140717,14,47,115,47,
20140717,14,48,113,52,1
20140717,14,49,108,49,
20140717,14,50,111,45,1
20140717,14,51,117,51,2
20140717,14,52,107,48,1
20140717,14,53,100,45,2
20140717,14,54,117,51,
20140717,14,55,115,45,1
20140717,14,56,107,46,
20140717,14,57,105,47,3
20140717,14,58,126,55,1
20140717,14,59,97,55,1
20140717,15,0,102,52,1
20140717,15,1,110,33,
20140717,15,2,121,47,
20140717,15,3,110,47,
20140717,15,4,109,50,2
20140717,15,5,124,50,1
20140717,15,6,130,69,
20140717,15,7,110,55,
20140717,15,8,109,45,
20140717,15,9,101,42,
20140717,15,10,120,61,1
20140717,15,11,97,39,1
20140717,15,12,125,53,
20140717,15,13,115,52,1
20140717,15,14,129,55,1
20140717,15,15,119,44,2
20140717,15,16,114,44,3
20140717,15,17,116,44,2
20140717,15,18,121,60,1
20140717,15,19,118,45,1
20140717,15,20,129,52,
20140717,15,21,98,56,1
20140717,15,22,144,65,1
20140717,15,23,107,45,
20140717,15,24,117,47,
20140717,15,25,121,57,1
20140717,15,26,113,49,
20140717,15,27,127,50,
20140717,15,28,114,56,
20140717,15,29,103,45,
20140717,15,30,87,28,
20140717,15,31,126,51,
20140717,15,32,110,48,1
20140717,15,33,131,62,5
20140717,15,34,141,55,1
20140717,15,35,95,39,
20140717,15,36,108,45,1
20140717,15,37,118,55,2
20140717,15,38,120,50,
20140717,15,39,93,45,1
20140717,15,40,108,46,1
20140717,15,41,125,47,2
20140717,15,42,114,61,1
20140717,15,43,101,44,1
20140717,15,44,114,56,
20140717,15,45,101,46,
20140717,15,46,110,48,1
20140717,15,47,105,40,
20140717,15,48,103,49,1
20140717,15,49,111,50,1
20140717,15,50,127,62,
20140717,15,51,124,54,1
20140717,15,52,91,33,
20140717,15,53,111,40,2
20140717,15,54,114,45,2
20140717,15,55,110,50,
20140717,15,56,103,48,
20140717,15,57,117,43,1
20140717,15,58,113,48,2
20140717,15,59,102,45,1
20140717,16,0,107,40,1
20140717,16,1,112,50,
20140717,16,2,117,49,2
20140717,16,3,116,65,1
20140717,16,4,116,56,1
20140717,16,5,99,46,1
20140717,16,6,117,56,
20140717,16,7,118,54,1
20140717,16,8,114,52,1
20140717,16,9,107,43,1
20140717,16,10,115,51,
20140717,16,11,120,41,
20140717,16,12,107,49,2
20140717,16,13,124,56,
20140717,16,14,117,46,2
20140717,16,15,121,47,
20140717,16,16,109,50,
20140717,16,17,116,46,
20140717,16,18,118,49,3
20140717,16,19,120,51,4
20140717,16,20,113,55,3
20140717,16,21,126,55,
20140717,16,22,120,50,2
20140717,16,23,140,54,3
20140717,16,24,109,45,
20140717,16,25,119,59,1
20140717,16,26,111,57,1
20140717,16,27,136,56,
20140717,16,28,132,63,2
20140717,16,29,116,57,
20140717,16,30,130,59,1
20140717,16,31,123,66,1
20140717,16,32,128,61,
20140717,16,33,105,34,2
20140717,16,34,108,50,1
20140717,16,35,115,59,3
20140717,16,36,121,57,
20140717,16,37,119,49,
20140717,16,38,116,45,2
20140717,16,39,113,44,1
20140717,16,40,102,48,
20140717,16,41,128,56,1
20140717,16,42,127,53,
20140717,16,43,111,57,
20140717,16,44,116,51,
20140717,16,45,111,51,2
20140717,16,46,117,49,2
20140717,16,47,115,48,1
20140717,16,48,119,48,1
20140717,16,49,117,61,
20140717,16,50,122,49,
20140717,16,51,121,61,2
20140717,16,52,123,56,4
20140717,16,53,132,54,
20140717,16,54,117,58,5
20140717,16,55,122,57,2
20140717,16,56,127,59,2
20140717,16,57,140,61,1
20140717,16,58,118,64,
20140717,16,59,101,35,4
20140717,17,0,141,71,
20140717,17,1,112,52,
20140717,17,2,118,61,3
20140717,17,3,99,43,1
20140717,17,4,122,55,2
20140717,17,5,104,50,1
20140717,17,6,121,52,
20140717,17,7,124,55,
20140717,17,8,134,65,2
20140717,17,9,116,42,1
20140717,17,10,146,49,1
20140717,17,11,167,68,
20140717,17,12,178,64,2
20140717,17,13,170,64,1
20140717,17,14,165,56,1
20140717,17,15,155,56,2
20140717,17,16,176,71,3
20140717,17,17,155,58,3
20140717,17,18,145,54,1
20140717,17,19,183,74,1
20140717,17,20,149,57,
20140717,17,21,158,61,
20140717,17,22,160,55,2
20140717,17,23,160,48,
20140717,17,24,183,74,
20140717,17,25,187,63,1
20140717,17,26,175,74,3
20140717,17,27,160,67,1
20140717,17,28,150,68,1
20140717,17,29,174,63,2
20140717,17,30,176,62,2
20140717,17,31,165,68,
20140717,17,32,173,61,
20140717,17,33,173,66,1
20140717,17,34,161,78,2
20140717,17,35,168,68,
20140717,17,36,155,56,2
20140717,17,37,166,66,
20140717,17,38,160,56,1
20140717,17,39,144,51,
20140717,17,40,147,49,2
20140717,17,41,175,60,2
20140717,17,42,164,72,
20140717,17,43,169,50,2
20140717,17,44,147,51,
20140717,17,45,156,63,1
20140717,17,46,162,72,3
20140717,17,47,163,58,1
20140717,17,48,164,52,
20140717,17,49,171,77,1
20140717,17,50,170,64,1
20140717,17,51,159,59,2
20140717,17,52,148,59,1
20140717,17,53,143,58,1
20140717,17,54,165,63,
20140717,17,55,134,46,
20140717,17,56,156,61,1
20140717,17,57,146,59,
20140717,17,58,180,78,
20140717,17,59,141,52,
20140717,18,0,165,64,1
20140717,18,1,143,59,1
20140717,18,2,144,60,1
20140717,18,3,139,53,1
20140717,18,4,170,83,
20140717,18,5,137,38,1
20140717,18,6,148,62,1
20140717,18,7,141,56,2
20140717,18,8,156,56,1
20140717,18,9,167,58,1
20140717,18,10,141,49,2
20140717,18,11,150,76,
20140717,18,12,164,48,
20140717,18,13,128,49,1
20140717,18,14,162,55,
20140717,18,15,163,74,1
20140717,18,16,134,57,
20140717,18,17,151,69,
20140717,18,18,109,39,1
20140717,18,19,98,38,
20140717,18,20,161,55,
20140717,18,21,145,48,
20140717,18,22,137,44,
20140717,18,23,142,52,1
20140717,18,24,147,56,1
20140717,18,25,142,51,2
20140717,18,26,155,65,
20140717,18,27,149,53,1
20140717,18,28,159,54,
20140717,18,29,161,66,3
20140717,18,30,124,48,1
20140717,18,31,143,64,1
20140717,18,32,162,64,3
20140717,18,33,151,66,
20140717,18,34,180,77,2
20140717,18,35,131,54,
20140717,18,36,158,61,4
20140717,18,37,131,62,
20140717,18,38,135,59,
20140717,18,39,166,68,
20140717,18,40,153,60,
20140717,18,41,140,64,1
20140717,18,42,137,62,2
20140717,18,43,138,39,1
20140717,18,44,138,59,2
20140717,18,45,140,53,1
20140717,18,46,158,61,3
20140717,18,47,145,60,2
20140717,18,48,148,60,
20140717,18,49,153,73,
20140717,18,50,132,52,3
20140717,18,51,145,64,1
20140717,18,52,128,48,2
20140717,18,53,125,44,4
20140717,18,54,140,58,2
20140717,18,55,140,62,
20140717,18,56,148,56,
20140717,18,57,155,59,
20140717,18,58,123,51,1
20140717,18,59,126,56,
20140717,19,0,127,60,
20140717,19,1,134,51,2
20140717,19,2,141,54,
20140717,19,3,163,61,
20140717,19,4,124,45,
20140717,19,5,139,63,2
20140717,19,6,144,56,1
20140717,19,7,139,59,
20140717,19,8,127,52,
20140717,19,9,146,59,
20140717,19,10,153,57,2
20140717,19,11,137,56,
20140717,19,12,130,63,
20140717,19,13,130,49,
20140717,19,14,141,43,
20140717,19,15,148,53,2
20140717,19,16,138,65,1
20140717,19,17,132,52,1
20140717,19,18,160,68,5
20140717,19,19,132,39,2
20140717,19,20,159,64,3
20140717,19,21,145,63,1
20140717,19,22,156,76,2
20140717,19,23,140,52,
20140717,19,24,118,47,1
20140717,19,25,118,49,
20140717,19,26,142,52,
20140717,19,27,117,51,
20140717,19,28,120,41,2
20140717,19,29,118,61,1
20140717,19,30,140,57,1
20140717,19,31,164,66,1
20140717,19,32,153,66,
20140717,19,33,117,42,1
20140717,19,34,137,56,
20140717,19,35,132,49,3
20140717,19,36,129,55,1
20140717,19,37,152,55,1
20140717,19,38,134,45,1
20140717,19,39,126,61,
20140717,19,40,127,58,2
20140717,19,41,146,74,1
20140717,19,42,147,56,1
20140717,19,43,120,47,
20140717,19,44,144,61,1
20140717,19,45,152,58,2
20140717,19,46,119,42,2
20140717,19,47,120,44,1
20140717,19,48,137,64,
20140717,19,49,133,51,3
20140717,19,50,142,59,2
20140717,19,51,131,48,2
20140717,19,52,127,48,1
20140717,19,53,148,63,
20140717,19,54,161,47,
20140717,19,55,141,55,
20140717,19,56,123,40,2
20140717,19,57,143,62,1
20140717,19,58,122,53,2
20140717,19,59,121,47,
20140717,20,0,158,60,
20140717,20,1,136,62,
20140717,20,2,140,60,
20140717,20,3,131,50,1
20140717,20,4,131,61,
20140717,20,5,118,48,
20140717,20,6,145,64,
20140717,20,7,146,63,1
20140717,20,8,122,52,
20140717,20,9,120,62,3
20140717,20,10,130,60,
20140717,20,11,128,49,
20140717,20,12,131,54,
20140717,20,13,136,62,
20140717,20,14,130,61,
20140717,20,15,138,55,
20140717,20,16,139,55,1
20140717,20,17,127,52,1
20140717,20,18,125,46,
20140717,20,19,130,58,1
20140717,20,20,124,52,4
20140717,20,21,130,52,1
20140717,20,22,142,61,3
20140717,20,23,128,54,2
20140717,20,24,117,50,
20140717,20,25,148,56,2
20140717,20,26,120,44,
20140717,20,27,123,56,1
20140717,20,28,118,46,
20140717,20,29,150,66,
20140717,20,30,114,55,1
20140717,20,31,129,53,
20140717,20,32,130,63,
20140717,20,33,150,60,2
20140717,20,34,126,61,
20140717,20,35,126,39,1
20140717,20,36,130,56,
20140717,20,37,132,62,
20140717,20,38,124,58,2
20140717,20,39,136,61,1
20140717,20,40,129,50,
20140717,20,41,121,52,
20140717,20,42,156,73,1
20140717,20,43,135,50,
20140717,20,44,133,54,1
20140717,20,45,137,52,1
20140717,20,46,154,61,
20140717,20,47,157,60,1
20140717,20,48,124,52,2
20140717,20,49,150,57,1
20140717,20,50,127,54,1
20140717,20,51,137,57,
20140717,20,52,133,57,
20140717,20,53,140,71,
20140717,20,54,136,63,
20140717,20,55,142,57,
20140717,20,56,132,50,3
20140717,20,57,147,59,1
20140717,20,58,133,50,
20140717,20,59,132,64,
20140717,21,0,132,47,
20140717,21,1,115,44,
20140717,21,2,139,56,
20140717,21,3,139,50,1
20140717,21,4,130,54,1
20140717,21,5,132,53,2
20140717,21,6,141,67,
20140717,21,7,136,53,
20140717,21,8,129,39,
20140717,21,9,136,52,
20140717,21,10,120,45,1
20140717,21,11,127,40,1
20140717,21,12,123,52,1
20140717,21,13,130,52,4
20140717,21,14,149,71,
20140717,21,15,107,53,
20140717,21,16,134,68,
20140717,21,17,134,54,
20140717,21,18,124,47,2
20140717,21,19,121,50,1
20140717,21,20,128,48,2
20140717,21,21,128,58,1
20140717,21,22,123,41,
20140717,21,23,164,63,
20140717,21,24,100,49,
20140717,21,25,131,47,2
20140717,21,26,143,51,1
20140717,21,27,118,57,
20140717,21,28,125,54,
20140717,21,29,107,48,1
20140717,21,30,103,43,1
20140717,21,31,110,45,1
20140717,21,32,120,46,2
20140717,21,33,118,50,
20140717,21,34,134,54,1
20140717,21,35,111,42,1
20140717,21,36,125,48,1
20140717,21,37,124,41,
20140717,21,38,118,45,3
20140717,21,39,112,48,1
20140717,21,40,139,63,2
20140717,21,41,139,52,
20140717,21,42,136,48,1
20140717,21,43,130,44,2
20140717,21,44,133,58,2
20140717,21,45,132,44,
20140717,21,46,135,55,1
20140717,21,47,137,64,2
20140717,21,48,130,48,2
20140717,21,49,132,49,4
20140717,21,50,133,46,
20140717,21,51,126,46,1
20140717,21,52,134,54,2
20140717,21,53,124,54,1
20140717,21,54,135,55,
20140717,21,55,142,61,1
20140717,21,56,147,54,1
20140717,21,57,134,51,1
20140717,21,58,145,56,1
20140717,21,59,145,54,1
20140717,22,0,134,55,1
20140717,22,1,139,62,
20140717,22,2,134,56,1
20140717,22,3,128,61,
20140717,22,4,141,64,3
20140717,22,5,128,55,3
20140717,22,6,137,61,4
20140717,22,7,133,58,1
20140717,22,8,127,51,1
20140717,22,9,139,56,
20140717,22,10,134,60,2
20140717,22,11,142,67,
20140717,22,12,130,52,1
20140717,22,13,129,55,
20140717,22,14,146,54,1
20140717,22,15,120,45,1
20140717,22,16,151,64,2
20140717,22,17,128,42,2
20140717,22,18,135,63,3
20140717,22,19,139,57,2
20140717,22,20,135,50,
20140717,22,21,136,50,2
20140717,22,22,135,60,1
20140717,22,23,134,60,1
20140717,22,24,136,54,
20140717,22,25,139,61,2
20140717,22,26,146,47,1
20140717,22,27,120,46,
20140717,22,28,130,52,
20140717,22,29,123,58,
20140717,22,30,134,50,1
20140717,22,31,134,62,
20140717,22,32,122,43,1
20140717,22,33,138,58,1
20140717,22,34,131,52,1
20140717,22,35,117,45,1
20140717,22,36,120,58,
20140717,22,37,139,56,
20140717,22,38,141,51,
20140717,22,39,150,62,2
20140717,22,40,150,62,2
20140717,22,41,118,54,1
20140717,22,42,137,64,2
20140717,22,43,132,49,
20140717,22,44,122,58,1
20140717,22,45,122,48,1
20140717,22,46,129,48,1
20140717,22,47,144,69,1
20140717,22,48,110,45,1
20140717,22,49,147,65,
20140717,22,50,127,48,1
20140717,22,51,145,54,1
20140717,22,52,126,58,1
20140717,22,53,128,56,1
20140717,22,54,115,42,
20140717,22,55,136,66,
20140717,22,56,127,51,
20140717,22,57,109,47,1
20140717,22,58,119,58,4
20140717,22,59,114,51,1
20140717,23,0,136,68,2
20140717,23,1,129,56,1
20140717,23,2,158,73,
20140717,23,3,136,59,
20140717,23,4,116,51,
20140717,23,5,126,48,1
20140717,23,6,132,51,2
20140717,23,7,109,45,1
20140717,23,8,135,58,
20140717,23,9,135,55,1
20140717,23,10,107,52,
20140717,23,11,147,58,1
20140717,23,12,106,42,1
20140717,23,13,135,56,1
20140717,23,14,126,52,1
20140717,23,15,122,46,
20140717,23,16,134,59,1
20140717,23,17,134,54,
20140717,23,18,115,55,1
20140717,23,19,115,40,1
20140717,23,20,105,47,1
20140717,23,21,100,36,
20140717,23,22,143,60,1
20140717,23,23,115,54,
20140717,23,24,104,49,
20140717,23,25,104,47,
20140717,23,26,115,49,
20140717,23,27,124,54,1
20140717,23,28,112,44,
20140717,23,29,120,57,2
20140717,23,30,118,49,
20140717,23,31,132,50,1
20140717,23,32,132,69,
20140717,23,33,110,55,
20140717,23,34,147,68,
20140717,23,35,128,64,4
20140717,23,36,139,74,1
20140717,23,37,142,67,
20140717,23,38,103,49,
20140717,23,39,113,59,
20140717,23,40,108,62,
20140717,23,41,115,56,
20140717,23,42,132,63,
20140717,23,43,118,59,
20140717,23,44,127,56,
20140717,23,45,104,56,
20140717,23,46,105,56,
20140717,23,47,122,54,
20140717,23,48,112,59,
20140717,23,49,83,42,
20140717,23,50,108,54,
20140717,23,51,105,44,1
20140717,23,52,100,52,
20140717,23,53,95,41,1
20140717,23,54,107,60,
20140717,23,55,111,45,
20140717,23,56,102,55,
20140717,23,57,126,60,
20140717,23,58,106,60,
20140717,23,59,103,46,
20140718,0,0,274,130,5
20140718,0,1,160,67,4
20140718,0,2,132,59,1
20140718,0,3,139,70,2
20140718,0,4,112,51,2
20140718,0,5,112,49,2
20140718,0,6,100,35,2
20140718,0,7,116,53,2
20140718,0,8,112,47,
20140718,0,9,99,44,
20140718,0,10,114,52,
20140718,0,11,98,51,1
20140718,0,12,107,42,2
20140718,0,13,100,48,2
20140718,0,14,107,49,1
20140718,0,15,85,35,1
20140718,0,16,96,52,
20140718,0,17,96,41,2
20140718,0,18,88,33,1
20140718,0,19,87,42,2
20140718,0,20,91,50,
20140718,0,21,89,43,
20140718,0,22,94,45,1
20140718,0,23,72,28,1
20140718,0,24,83,50,
20140718,0,25,96,41,
20140718,0,26,109,53,2
20140718,0,27,92,37,
20140718,0,28,74,31,
20140718,0,29,73,39,1
20140718,0,30,63,25,1
20140718,0,31,72,35,
20140718,0,32,77,39,
20140718,0,33,81,34,
20140718,0,34,76,33,1
20140718,0,35,89,46,1
20140718,0,36,60,28,
20140718,0,37,77,33,1
20140718,0,38,75,39,
20140718,0,39,87,38,
20140718,0,40,62,32,
20140718,0,41,60,20,
20140718,0,42,74,30,1
20140718,0,43,84,45,1
20140718,0,44,66,30,
20140718,0,45,58,29,
20140718,0,46,58,31,1
20140718,0,47,73,30,1
20140718,0,48,58,25,1
20140718,0,49,73,47,1
20140718,0,50,78,39,
20140718,0,51,71,30,2
20140718,0,52,67,36,
20140718,0,53,62,21,
20140718,0,54,55,37,1
20140718,0,55,60,26,
20140718,0,56,47,25,
20140718,0,57,56,30,
20140718,0,58,77,34,
20140718,0,59,71,39,
20140718,1,0,64,33,
20140718,1,1,58,39,
20140718,1,2,63,34,1
20140718,1,3,70,35,
20140718,1,4,58,31,
20140718,1,5,47,27,1
20140718,1,6,63,36,1
20140718,1,7,53,20,1
20140718,1,8,50,20,
20140718,1,9,47,17,
20140718,1,10,62,25,1
20140718,1,11,53,25,1
20140718,1,12,55,28,1
20140718,1,13,44,27,2
20140718,1,14,43,28,
20140718,1,15,39,16,2
20140718,1,16,51,21,
20140718,1,17,55,17,1
20140718,1,18,46,23,2
20140718,1,19,43,15,
20140718,1,20,34,16,
20140718,1,21,49,21,
20140718,1,22,37,19,
20140718,1,23,38,22,2
20140718,1,24,46,25,
20140718,1,25,38,20,
20140718,1,26,51,20,
20140718,1,27,58,34,
20140718,1,28,54,30,
20140718,1,29,37,12,
20140718,1,30,58,22,1
20140718,1,31,23,11,
20140718,1,32,48,24,
20140718,1,33,52,21,
20140718,1,34,62,31,
20140718,1,35,53,25,
20140718,1,36,42,23,
20140718,1,37,40,23,
20140718,1,38,50,26,
20140718,1,39,42,23,1
20140718,1,40,35,25,
20140718,1,41,38,21,
20140718,1,42,51,30,1
20140718,1,43,53,30,
20140718,1,44,52,34,2
20140718,1,45,37,16,
20140718,1,46,36,19,
20140718,1,47,33,17,
20140718,1,48,31,12,
20140718,1,49,34,17,1
20140718,1,50,41,17,
20140718,1,51,37,17,1
20140718,1,52,41,20,
20140718,1,53,34,15,
20140718,1,54,35,23,
20140718,1,55,41,22,
20140718,1,56,33,15,5
20140718,1,57,31,9,2
20140718,1,58,30,15,
20140718,1,59,44,28,
20140718,2,0,36,17,
20140718,2,1,30,15,
20140718,2,2,40,20,
20140718,2,3,38,15,
20140718,2,4,34,12,
20140718,2,5,30,14,
20140718,2,6,17,11,
20140718,2,7,31,15,
20140718,2,8,29,16,
20140718,2,9,18,8,
20140718,2,10,34,14,1
20140718,2,11,25,16,
20140718,2,12,30,16,
20140718,2,13,25,12,1
20140718,2,14,30,11,
20140718,2,15,27,11,
20140718,2,16,18,9,
20140718,2,17,28,18,2
20140718,2,18,19,9,
20140718,2,19,22,13,
20140718,2,20,22,12,
20140718,2,21,25,11,
20140718,2,22,23,11,
20140718,2,23,28,17,
20140718,2,24,33,19,
20140718,2,25,28,16,1
20140718,2,26,21,12,
20140718,2,27,21,11,
20140718,2,28,21,12,
20140718,2,29,31,14,1
20140718,2,30,21,10,
20140718,2,31,13,6,
20140718,2,32,20,9,
20140718,2,33,24,10,
20140718,2,34,34,16,
20140718,2,35,15,9,
20140718,2,36,27,11,
20140718,2,37,22,11,
20140718,2,38,23,12,
20140718,2,39,22,12,
20140718,2,40,15,9,
20140718,2,41,21,12,
20140718,2,42,26,14,
20140718,2,43,20,7,
20140718,2,44,12,9,
20140718,2,45,12,4,
20140718,2,46,22,9,
20140718,2,47,21,13,
20140718,2,48,19,10,
20140718,2,49,15,8,
20140718,2,50,7,2,
20140718,2,51,23,15,
20140718,2,52,28,13,
20140718,2,53,18,9,
20140718,2,54,20,12,
20140718,2,55,13,8,
20140718,2,56,14,9,
20140718,2,57,17,12,
20140718,2,58,17,8,
20140718,2,59,21,8,
20140718,3,0,29,10,1
20140718,3,1,22,10,
20140718,3,2,15,11,
20140718,3,3,14,8,
20140718,3,4,18,9,1
20140718,3,5,20,11,
20140718,3,6,24,12,
20140718,3,7,9,6,
20140718,3,8,17,9,
20140718,3,9,21,10,
20140718,3,10,12,8,
20140718,3,11,15,8,
20140718,3,12,24,11,
20140718,3,13,12,10,
20140718,3,14,14,7,
20140718,3,15,15,7,
20140718,3,16,19,13,
20140718,3,17,18,11,
20140718,3,18,15,8,
20140718,3,19,22,12,
20140718,3,20,14,8,
20140718,3,21,15,10,
20140718,3,22,16,10,
20140718,3,23,19,10,
20140718,3,24,15,11,
20140718,3,25,14,9,
20140718,3,26,12,7,
20140718,3,27,13,4,
20140718,3,28,12,5,
20140718,3,29,14,6,
20140718,3,30,8,4,
20140718,3,31,18,11,
20140718,3,32,10,6,
20140718,3,33,12,3,
20140718,3,34,11,5,
20140718,3,35,16,11,
20140718,3,36,13,5,1
20140718,3,37,17,9,
20140718,3,38,17,8,
20140718,3,39,7,4,
20140718,3,40,11,9,
20140718,3,41,15,10,
20140718,3,42,16,9,
20140718,3,43,13,5,
20140718,3,44,14,8,
20140718,3,45,20,12,
20140718,3,46,10,6,
20140718,3,47,15,10,
20140718,3,48,17,10,
20140718,3,49,16,9,
20140718,3,50,10,6,
20140718,3,51,17,12,
20140718,3,52,7,2,
20140718,3,53,6,4,
20140718,3,54,7,4,
20140718,3,55,10,6,
20140718,3,56,9,6,1
20140718,3,57,17,11,
20140718,3,58,10,6,
20140718,3,59,8,7,
20140718,4,0,11,6,
20140718,4,1,11,5,
20140718,4,2,17,12,
20140718,4,3,8,2,
20140718,4,4,15,6,1
20140718,4,5,8,5,
20140718,4,6,7,2,
20140718,4,7,12,6,
20140718,4,8,13,9,
20140718,4,9,8,6,
20140718,4,10,4,2,
20140718,4,11,8,7,
20140718,4,12,7,6,
20140718,4,13,10,6,
20140718,4,14,6,4,
20140718,4,15,13,8,
20140718,4,16,7,3,1
20140718,4,17,2,,
20140718,4,18,6,4,
20140718,4,19,7,3,
20140718,4,20,5,2,
20140718,4,21,12,3,
20140718,4,22,7,4,
20140718,4,23,9,6,
20140718,4,24,8,6,
20140718,4,25,7,4,
20140718,4,26,5,2,
20140718,4,27,8,2,
20140718,4,28,10,5,
20140718,4,29,3,3,
20140718,4,30,9,4,
20140718,4,31,9,5,
20140718,4,32,4,2,
20140718,4,33,10,4,
20140718,4,34,4,2,
20140718,4,35,10,5,
20140718,4,36,11,7,
20140718,4,37,9,6,
20140718,4,38,10,7,
20140718,4,39,6,3,
20140718,4,40,13,7,
20140718,4,41,4,2,
20140718,4,42,13,12,
20140718,4,43,11,7,
20140718,4,44,5,2,
20140718,4,45,10,5,
20140718,4,46,9,5,
20140718,4,47,12,7,
20140718,4,48,13,7,
20140718,4,49,10,6,
20140718,4,50,11,5,
20140718,4,51,8,5,
20140718,4,52,8,4,1
20140718,4,53,8,4,
20140718,4,54,7,5,
20140718,4,55,7,5,
20140718,4,56,12,6,1
20140718,4,57,7,4,
20140718,4,58,10,5,
20140718,4,59,9,6,
20140718,5,0,7,5,
20140718,5,1,18,9,
20140718,5,2,11,6,
20140718,5,3,14,11,
20140718,5,4,10,8,
20140718,5,5,11,6,
20140718,5,6,10,4,
20140718,5,7,6,4,
20140718,5,8,10,9,
20140718,5,9,7,6,
20140718,5,10,9,3,
20140718,5,11,5,2,
20140718,5,12,12,8,
20140718,5,13,5,4,
20140718,5,14,9,4,
20140718,5,15,10,8,
20140718,5,16,9,5,
20140718,5,17,4,1,
20140718,5,18,8,4,
20140718,5,19,12,4,
20140718,5,20,15,5,
20140718,5,21,11,9,1
20140718,5,22,6,4,
20140718,5,23,7,4,
20140718,5,24,9,2,
20140718,5,25,6,3,
20140718,5,26,4,2,
20140718,5,27,4,1,
20140718,5,28,7,5,1
20140718,5,29,5,4,
20140718,5,30,6,3,
20140718,5,31,11,8,
20140718,5,32,10,6,
20140718,5,33,9,6,
20140718,5,34,9,6,
20140718,5,35,6,1,
20140718,5,36,3,3,
20140718,5,37,7,4,
20140718,5,38,9,6,
20140718,5,39,7,5,
20140718,5,40,13,10,
20140718,5,41,14,10,
20140718,5,42,10,6,
20140718,5,43,12,6,
20140718,5,44,17,8,
20140718,5,45,14,9,
20140718,5,46,11,8,
20140718,5,47,8,4,
20140718,5,48,15,6,
20140718,5,49,8,4,
20140718,5,50,10,8,
20140718,5,51,7,6,
20140718,5,52,11,9,
20140718,5,53,12,7,
20140718,5,54,11,7,
20140718,5,55,16,12,
20140718,5,56,8,6,
20140718,5,57,6,4,
20140718,5,58,11,6,
20140718,5,59,11,7,1
20140718,6,0,6,3,
20140718,6,1,9,5,
20140718,6,2,10,8,
20140718,6,3,12,6,
20140718,6,4,12,6,
20140718,6,5,10,6,1
20140718,6,6,12,5,
20140718,6,7,17,7,
20140718,6,8,12,6,
20140718,6,9,10,3,
20140718,6,10,10,3,
20140718,6,11,13,6,
20140718,6,12,11,7,
20140718,6,13,11,3,
20140718,6,14,13,8,
20140718,6,15,14,6,
20140718,6,16,11,5,
20140718,6,17,14,10,
20140718,6,18,13,9,
20140718,6,19,12,5,
20140718,6,20,12,7,
20140718,6,21,7,4,
20140718,6,22,13,6,
20140718,6,23,50,44,
20140718,6,24,14,7,
20140718,6,25,11,4,
20140718,6,26,11,5,
20140718,6,27,19,10,
20140718,6,28,18,11,
20140718,6,29,13,6,
20140718,6,30,15,7,
20140718,6,31,15,10,
20140718,6,32,11,4,
20140718,6,33,10,5,
20140718,6,34,12,7,
20140718,6,35,8,3,
20140718,6,36,7,4,
20140718,6,37,26,13,
20140718,6,38,23,10,
20140718,6,39,17,11,
20140718,6,40,8,3,
20140718,6,41,13,10,
20140718,6,42,20,13,
20140718,6,43,22,14,
20140718,6,44,23,15,
20140718,6,45,22,16,
20140718,6,46,23,13,
20140718,6,47,21,13,
20140718,6,48,22,12,
20140718,6,49,15,9,
20140718,6,50,39,24,
20140718,6,51,27,16,
20140718,6,52,22,14,
20140718,6,53,24,18,
20140718,6,54,21,10,
20140718,6,55,27,17,
20140718,6,56,23,13,1
20140718,6,57,23,15,
20140718,6,58,25,6,
20140718,6,59,25,20,
20140718,7,0,35,12,
20140718,7,1,22,13,
20140718,7,2,22,10,
20140718,7,3,29,15,
20140718,7,4,27,10,
20140718,7,5,20,9,1
